Titulo,Autor,Edad,Link,Fecha,Respuestas,Imagen
Free Minty Axe and Chapter 2 battle pass,dynairty,23,https://gamehag.com/forum/t/168157-free-minty-axe-and-chapter-2-battle-pass,2 years ago,5,https://gamehag.com/img/rank/2.png
Fortnite is good,damjan_brkanic,23,https://gamehag.com/forum/t/314779-fortnite-is-good2,2 years ago,1,https://gamehag.com/img/rank/1.png
who play fortnite,giannakisyolo,24,https://gamehag.com/forum/t/314511-who-play-fortnite1,2 years ago,3,https://gamehag.com/img/rank/3.png
Is fortnite adead or Bad game ?,cristiGK1,21,https://gamehag.com/forum/t/311281-is-fortnite-adead-or-bad-game-,2 years ago,9,https://gamehag.com/img/rank/1.png
Is Fortnite a trash game ?,PBotond04,2,https://gamehag.com/forum/t/311279-is-fortnite-a-trash-game-,2 years ago,15,https://gamehag.com/img/rank/2.png
Pump shotgun,PBotond04,2,https://gamehag.com/forum/t/37557-pump-shotgun,2 years ago,23,https://gamehag.com/img/rank/2.png
I love Fortnite,PBotond04,2,https://gamehag.com/forum/t/38644-i-love-fortnite,2 years ago,10,https://gamehag.com/img/rank/2.png
Fortnite Teammates,OriginalPepsi,38,https://gamehag.com/forum/t/37269-fortnite-teammates1,2 years ago,6,https://gamehag.com/img/rank/1.png
how to speed up the free battle pass withot buying anything ?,kinda9king,20,https://gamehag.com/forum/t/314287-how-to-speed-up-the-free-battle-pass-withot-buying-anything-,2 years ago,5,https://gamehag.com/img/rank/1.png
do you miss double shotgun ? ,TinyWill,25,https://gamehag.com/forum/t/312684-do-you-miss-double-shotgun--,2 years ago,5,https://gamehag.com/img/rank/4.png
Fortnite nintendo switch,lilk,"",https://gamehag.com/forum/t/37075-fortnite-nintendo-switch,2 years ago,8,https://gamehag.com/img/rank/1.png
Heey fortnite ,lilk,"",https://gamehag.com/forum/t/36382-heey-fortnite-,2 years ago,4,https://gamehag.com/img/rank/1.png
Fortnite Mobile News,lilk,"",https://gamehag.com/forum/t/37068-fortnite-mobile-news,2 years ago,3,https://gamehag.com/img/rank/1.png
What is your favorite drop spot in fortnite,lilk,"",https://gamehag.com/forum/t/37159-what-is-your-favorite-drop-spot-in-fortnite,2 years ago,8,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
هل جميلة,098859,20,https://gamehag.com/forum/t/314171--12374,2 years ago,1,https://gamehag.com/img/rank/1.png
How to get free skin,Boundinator,"",https://gamehag.com/forum/t/313270-how-to-get-free-skin1,2 years ago,3,https://gamehag.com/img/rank/1.png
What's your favorite Gamepass?,Troyboy09,36,https://gamehag.com/forum/t/306601-whats-your-favorite-gamepass,2 years ago,10,https://gamehag.com/img/rank/1.png
Fortnite or roblox?,bay_eggx,49,https://gamehag.com/forum/t/307423-fortnite-or-roblox21,2 years ago,7,https://gamehag.com/img/rank/1.png
fortnite easy gems,furkan_gamers,22,https://gamehag.com/forum/t/309847-fortnite-easy-gems,2 years ago,3,https://gamehag.com/img/rank/1.png
fast buliding ,bay_eggx,49,https://gamehag.com/forum/t/309013-fast-buliding-,2 years ago,7,https://gamehag.com/img/rank/1.png
buy this if u are a noob,H3xud0s,20,https://gamehag.com/forum/t/309175-buy-this-if-u-are-a-noob1,2 years ago,12,https://gamehag.com/img/rank/1.png
Out of 10 how much do u rate Fortnite?,ArmandV,24,https://gamehag.com/forum/t/311516-out-of-10-how-much-do-u-rate-fortnite,2 years ago,18,https://gamehag.com/img/rank/1.png
How to play Fortnite on ps4,mrqk,1,https://gamehag.com/forum/t/311717-how-to-play-fortnite-on-ps4,2 years ago,2,https://gamehag.com/img/rank/2.png
Is the game Died? ,Aggelos42,22,https://gamehag.com/forum/t/311059-is-the-game-died-,2 years ago,9,https://gamehag.com/img/rank/1.png
good game and easy to play,sarpxd,30,https://gamehag.com/forum/t/311144-good-game-and-easy-to-play,2 years ago,1,https://gamehag.com/img/rank/2.png
wanna play sometime?,domcos5,"",https://gamehag.com/forum/t/310032-wanna-play-sometime,2 years ago,6,https://gamehag.com/img/rank/2.png
Is fortnite even worth playing in 2020?,jamesiscool98,29,https://gamehag.com/forum/t/305947-is-fortnite-even-worth-playing-in-2020,2 years ago,10,https://gamehag.com/img/rank/2.png
fortnite is not worth it,claubossu,22,https://gamehag.com/forum/t/308266-fortnite-is-not-worth-it,2 years ago,8,https://gamehag.com/img/rank/2.png
What is your best skin in Fortnite?,tlauncher321,20,https://gamehag.com/forum/t/308223-what-is-your-best-skin-in-fortnite,2 years ago,3,https://gamehag.com/img/rank/1.png
best gun combo,bodzai,19,https://gamehag.com/forum/t/307338-best-gun-combo,2 years ago,3,https://gamehag.com/img/rank/2.png
Tell me if you think fortnite is a dead and dumb game,bodzai,19,https://gamehag.com/forum/t/307314-tell-me-if-you-think-fortnite-is-a-dead-and-dumb-game3,2 years ago,3,https://gamehag.com/img/rank/2.png
Fortnite is the best Game ever,Realdiamond,15,https://gamehag.com/forum/t/286202-fortnite-is-the-best-game-ever7,2 years ago,9,https://gamehag.com/img/rank/3.png
best skins at low price,momoh98,16,https://gamehag.com/forum/t/307337-best-skins--at-low-price,2 years ago,2,https://gamehag.com/img/rank/1.png
new operation modes,momoh98,16,https://gamehag.com/forum/t/307895-new-operation-modes,2 years ago,1,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
can 2 player play fortnite once from same ps4,lejongdary,22,https://gamehag.com/forum/t/305885-can-2-player-play-fortnite-once-from-same-ps4,2 years ago,2,https://gamehag.com/img/rank/1.png
can someone gift me an fortnite acc,lejongdary,22,https://gamehag.com/forum/t/305886-can-someone-gift-me-an-fortnite-acc,2 years ago,5,https://gamehag.com/img/rank/1.png
Tell me if you think fortnite is a dead and dumb game,lejongdary,22,https://gamehag.com/forum/t/305903-tell-me-if-you-think-fortnite-is-a-dead-and-dumb-game2,2 years ago,4,https://gamehag.com/img/rank/1.png
Fortnite is bad or good?,lejongdary,22,https://gamehag.com/forum/t/305991-fortnite-is-bad-or-good,2 years ago,3,https://gamehag.com/img/rank/1.png
fortnite is Bugs soo High ?,lejongdary,22,https://gamehag.com/forum/t/306399-fortnite-is-bugs-soo-high-,2 years ago,2,https://gamehag.com/img/rank/1.png
you favorite guns Who dude ?,lejongdary,22,https://gamehag.com/forum/t/306404-you-favorite-guns-who-dude-,2 years ago,2,https://gamehag.com/img/rank/1.png
Your favorite Map who ?,lejongdary,22,https://gamehag.com/forum/t/306405-your-favorite-map-who-,2 years ago,3,https://gamehag.com/img/rank/1.png
Bet playeslrs un fortnite ,lejongdary,22,https://gamehag.com/forum/t/306398-bet-playeslrs-un-fortnite-,2 years ago,7,https://gamehag.com/img/rank/1.png
Skins in fortnite,Mami_Nessa,2,https://gamehag.com/forum/t/304713-skins-in-fortnite3,2 years ago,7,https://gamehag.com/img/rank/2.png
Tuyryryrjyryrkyrk,EnsDndr28,22,https://gamehag.com/forum/t/305705-tuyryryrjyryrkyrk,2 years ago,2,https://gamehag.com/img/rank/2.png
Is fortnite playable now?,dolphinator,14,https://gamehag.com/forum/t/305525-is-fortnite-playable-now,2 years ago,2,https://gamehag.com/img/rank/2.png
Miss the old days of season 1-3,todo_ting_skyaaa,21,https://gamehag.com/forum/t/305162-miss-the-old-days-of-season-1-3,2 years ago,4,https://gamehag.com/img/rank/2.png
Нурминский это здорово,MihaS3675,"",https://gamehag.com/forum/t/305193---12536,2 years ago,1,https://gamehag.com/img/rank/2.png
how can i get v_bucks,Anhel,20,https://gamehag.com/forum/t/36614-how-can-i-get-vbucks,4 years ago,9,https://gamehag.com/img/rank/2.png
wow very nice game thanks fortnite,emperor98,28,https://gamehag.com/forum/t/37764-wow-very-nice-game-thanks-fortnite,2 years ago,3,https://gamehag.com/img/rank/3.png
Fortnite hakkında,Anonymous1588134029,20,https://gamehag.com/forum/t/36676-fortnite-hakknda,2 years ago,8,https://gamehag.com/img/rank/2.png
Fortnite better than Pubg,Anonymous1588134029,20,https://gamehag.com/forum/t/264705-fortnite-better-than-pubg1,2 years ago,28,https://gamehag.com/img/rank/2.png
Are you a pro fortnite player?,booperthesnooter,21,https://gamehag.com/forum/t/36999-are-you-a-pro-fortnite-player,4 years ago,13,https://gamehag.com/img/rank/5.png
fortnite vs minecraft vs roblox,MyHeroNixon,27,https://gamehag.com/forum/t/301029-fortnite-vs-minecraft-vs-roblox,2 years ago,3,https://gamehag.com/img/rank/2.png
Fortinite or Halo,bigbean,"",https://gamehag.com/forum/t/300806-fortinite-or-halo,2 years ago,4,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
FortnitePubgApex Legends Free Fire...,bay_eggx,49,https://gamehag.com/forum/t/300996-fortnitepubgapex-legends-free-fire,2 years ago,2,https://gamehag.com/img/rank/1.png
Minecraft or fortnite,bay_eggx,49,https://gamehag.com/forum/t/301051-minecraft-or-fortnite3,2 years ago,2,https://gamehag.com/img/rank/1.png
don't mind me,tonysama,22,https://gamehag.com/forum/t/268995-dont-mind-me8,2 years ago,8,https://gamehag.com/img/rank/2.png
epic games need to fix fortnite or this game isnt going anywhere ,Elraklakteso10,"",https://gamehag.com/forum/t/300306-epic-games-need-to-fix-fortnite-or-this-game-isnt-going-anywhere-,2 years ago,2,https://gamehag.com/img/rank/2.png
Whats Your Favorite Skin or Location in fortnite,Nojusvas1134,"",https://gamehag.com/forum/t/300081-whats-your-favorite-skin-or-location-in-fortnite,2 years ago,2,https://gamehag.com/img/rank/2.png
Ratings of Fortnite,Big_Spud,2,https://gamehag.com/forum/t/299939-ratings-of-fortnite,2 years ago,1,https://gamehag.com/img/rank/2.png
which seasons did you play fortnite?,ifragile,"",https://gamehag.com/forum/t/299609-which-seasons-did-you-play-fortnite,2 years ago,2,https://gamehag.com/img/rank/1.png
what do you think about fornite commumity?,GuiltySpArK321,22,https://gamehag.com/forum/t/298576-what-do-you-think-about-fornite-commumity,2 years ago,2,https://gamehag.com/img/rank/1.png
your best gun ?,Spewww,35,https://gamehag.com/forum/t/299147-your-best-gun-,2 years ago,1,https://gamehag.com/img/rank/2.png
Which gun do you want to get unvaulted?,yeeterskeeter15,2,https://gamehag.com/forum/t/299135-which-gun-do-you-want-to-get-unvaulted,2 years ago,1,https://gamehag.com/img/rank/3.png
idk my pc dont run this game,Boody12,24,https://gamehag.com/forum/t/299128-idk-my-pc-dont-run-this-game,2 years ago,2,https://gamehag.com/img/rank/2.png
do you think Jarvis deserved the ban,f_rk,22,https://gamehag.com/forum/t/298650-do-you-think-jarvis-deserved-the-ban,2 years ago,3,https://gamehag.com/img/rank/2.png
Do u think Jarvis deserve ti be banned?,Booca_,72,https://gamehag.com/forum/t/296524-do-u-think-jarvis-deserve-ti-be-banned,2 years ago,5,https://gamehag.com/img/rank/2.png
What do you think of the heavy sniper nerf?,nernet,26,https://gamehag.com/forum/t/297444-what-do-you-think-of-the-heavy-sniper-nerf,2 years ago,7,https://gamehag.com/img/rank/2.png
idk what to say this game going down,Littleswagbee,"",https://gamehag.com/forum/t/298451-idk-what-to-say-this-game-going-down,2 years ago,2,https://gamehag.com/img/rank/1.png
Fortnite: Battle royale,SuperPaperWorld,23,https://gamehag.com/forum/t/296144-fortnite-battle-royale131,2 years ago,7,https://gamehag.com/img/rank/2.png
Should i continue playing fortnite?,f_rk,22,https://gamehag.com/forum/t/297469-should-i-continue-playing-fortnite,2 years ago,5,https://gamehag.com/img/rank/2.png
build hızı,Furkan32,32,https://gamehag.com/forum/t/36403-build-hz,4 years ago,6,https://gamehag.com/img/rank/2.png
No skin team,h_v_minh_khi,18,https://gamehag.com/forum/t/296108-no-skin-team,2 years ago,2,https://gamehag.com/img/rank/1.png
What is your favorite skin in Fortnite?,ChocoLata,2,https://gamehag.com/forum/t/295056-what-is-your-favorite-skin-in-fortnite,2 years ago,4,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Salty is overrated omg ,Zaiross,2,https://gamehag.com/forum/t/294819-salty-is-overrated-omg-,2 years ago,2,https://gamehag.com/img/rank/3.png
What is your best mode,Progamer33,61,https://gamehag.com/forum/t/294710-what-is-your-best-mode,2 years ago,1,https://gamehag.com/img/rank/1.png
Fortnite For Kids,Kipe,35,https://gamehag.com/forum/t/294243-fortnite-for-kids1,2 years ago,6,https://gamehag.com/img/rank/2.png
this game is hot,rackdiepirate,2,https://gamehag.com/forum/t/292585-this-game-is-hot,2 years ago,5,https://gamehag.com/img/rank/4.png
Which shotgun?,bricktimes,16,https://gamehag.com/forum/t/294290-which-shotgun,2 years ago,1,https://gamehag.com/img/rank/2.png
How much HP does midas have?,bricktimes,16,https://gamehag.com/forum/t/294279-how-much-hp-does-midas-have,2 years ago,1,https://gamehag.com/img/rank/2.png
Fairtnite us trash,McPenguin37,34,https://gamehag.com/forum/t/293230-fairtnite-us-trash,2 years ago,2,https://gamehag.com/img/rank/2.png
I actually thought that there were no way to get fortnite skins but here i am...,kwooder,23,https://gamehag.com/forum/t/293535-i-actually-thought-that-there-were-no-way-to-get-fortnite-skins-but-here-i-am,2 years ago,2,https://gamehag.com/img/rank/2.png
This Game Is Dying Change my mind,mihai116,16,https://gamehag.com/forum/t/292787-this-game-is-dying-change-my-mind,2 years ago,4,https://gamehag.com/img/rank/2.png
What is your favorite costume?,Needcash,2,https://gamehag.com/forum/t/292924-what-is-your-favorite-costume1,2 years ago,4,https://gamehag.com/img/rank/2.png
Is free vbucks real?,Mrpronoob,30,https://gamehag.com/forum/t/292071-is-free-vbucks-real,2 years ago,3,https://gamehag.com/img/rank/1.png
top 10 bruh moments,Mrpronoob,30,https://gamehag.com/forum/t/292443-top-10-bruh-moments,2 years ago,6,https://gamehag.com/img/rank/1.png
super god game ,Noaha,23,https://gamehag.com/forum/t/292639-super-god--game-,2 years ago,1,https://gamehag.com/img/rank/2.png
Screnshot help,eitank,20,https://gamehag.com/forum/t/272043-screnshot-help,2 years ago,5,https://gamehag.com/img/rank/2.png
FORTNİTE vs MİNECRAFT ?,Booca_,72,https://gamehag.com/forum/t/291101-fortnte-vs-mnecraft-,2 years ago,5,https://gamehag.com/img/rank/2.png
FOR THIS GAME LOL,jkomglol124,26,https://gamehag.com/forum/t/291483-for-this-game-lol36,2 years ago,5,https://gamehag.com/img/rank/2.png
shadow vs Ghost,JefiedegamerNL,22,https://gamehag.com/forum/t/287775-shadow-vs-ghost,2 years ago,6,https://gamehag.com/img/rank/2.png
Thank you very much,TheLuCiF3r,24,https://gamehag.com/forum/t/290676-thank-you-very-much,2 years ago,3,https://gamehag.com/img/rank/2.png
Fortnite [launched by epic games],21vk,22,https://gamehag.com/forum/t/290307-fortnite-launched-by-epic-games,2 years ago,3,https://gamehag.com/img/rank/2.png
is fortnite good?,Musauysal31,16,https://gamehag.com/forum/t/288096-is-fortnite-good7,2 years ago,6,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Fortnite battle royale,round123arda123,2,https://gamehag.com/forum/t/37343-fortnite-battle-royale8,2 years ago,7,https://gamehag.com/img/rank/1.png
Fortnite is an alive game? Answer is....,kinda9king,20,https://gamehag.com/forum/t/288391-fortnite-is-an-alive-game-answer-is,2 years ago,4,https://gamehag.com/img/rank/1.png
fortnite free cod pve 5PR! NG-G! FT-GA20,MrTofu,"",https://gamehag.com/forum/t/288414-fortnite-free-cod-pve-5pr-ng-g-ft-ga20,2 years ago,3,https://gamehag.com/img/rank/1.png
Useless items,MrTofu,"",https://gamehag.com/forum/t/287880-useless-items,2 years ago,3,https://gamehag.com/img/rank/1.png
I need a Fortnite Community Manager!,Bubbles6236,18,https://gamehag.com/forum/t/288978-i-need-a-fortnite-community-manager,2 years ago,2,https://gamehag.com/img/rank/1.png
Zubser fortnite,SavageThe,15,https://gamehag.com/forum/t/288301-zubser-fortnite,2 years ago,3,https://gamehag.com/img/rank/2.png
Can u beat Ninja or Tiffu 1 out 10,monster9269,2,https://gamehag.com/forum/t/287980-can-u-beat-ninja-or-tiffu-1-out-10,2 years ago,1,https://gamehag.com/img/rank/3.png
fortnite live event marsmelov vs travis scoot,penny_packer,2,https://gamehag.com/forum/t/287647-fortnite-live-event-marsmelov-vs-travis-scoot,2 years ago,2,https://gamehag.com/img/rank/2.png
pump shotgun vs tactical shotgun,penny_packer,2,https://gamehag.com/forum/t/287666-pump-shotgun-vs-tactical-shotgun,2 years ago,5,https://gamehag.com/img/rank/2.png
tactical shotgun is bad???,vikiking005,22,https://gamehag.com/forum/t/272598-tactical-shotgun-is-bad,2 years ago,5,https://gamehag.com/img/rank/1.png
Have you been to Travis Scott's concerts?,toshiro_0,22,https://gamehag.com/forum/t/287489-have-you-been-to-travis-scotts-concerts,2 years ago,1,https://gamehag.com/img/rank/3.png
Fortnite is the best,greatmaCter,2,https://gamehag.com/forum/t/284911-fortnite-is-the-best9,2 years ago,6,https://gamehag.com/img/rank/5.png
İs Fortnite ded,Nightmare342,2,https://gamehag.com/forum/t/287420-s-fortnite-ded,2 years ago,1,https://gamehag.com/img/rank/2.png
why do ppl go crazy over this games,D0geg0d,25,https://gamehag.com/forum/t/286886-why-do-ppl-go-crazy-over-this-games,2 years ago,1,https://gamehag.com/img/rank/2.png
heyhgxduhj,mendrit_cunaj,22,https://gamehag.com/forum/t/286746-heyhgxduhj,2 years ago,1,https://gamehag.com/img/rank/1.png
The Best Gun,KYAKU_SHIKI,2,https://gamehag.com/forum/t/286391-the-best-gun2,2 years ago,3,https://gamehag.com/img/rank/1.png
Fortnite or pubg?,hellcasecom_suna,16,https://gamehag.com/forum/t/285869-fortnite-or-pubg52,2 years ago,3,https://gamehag.com/img/rank/2.png
Fortnite best,icob_black,"",https://gamehag.com/forum/t/286208-fortnite-best6,2 years ago,1,https://gamehag.com/img/rank/2.png
GTA V or FORTNİTE and why ?,Omer345,42,https://gamehag.com/forum/t/285849-gta-v-or-fortnte-and-why-,2 years ago,1,https://gamehag.com/img/rank/2.png
fortnite in 2k20 is trash,andrew_baliw,18,https://gamehag.com/forum/t/284676-fortnite-in-2k20-is-trash,2 years ago,4,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
THIs Game IS KINDA COOL,EnDragonKing,22,https://gamehag.com/forum/t/285393-this-game-is-kinda-cool,2 years ago,1,https://gamehag.com/img/rank/3.png
alan walker fans good ,Kc_Player121,26,https://gamehag.com/forum/t/284685-alan-walker-fans-good-2,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite favorite item,DENO97,27,https://gamehag.com/forum/t/283783-fortnite-favorite-item,2 years ago,1,https://gamehag.com/img/rank/3.png
FORTNITE E UN GIOCO BRUTTO E D,PLAYER78877,21,https://gamehag.com/forum/t/283613-fortnite-e-un-gioco-brutto-e-d,2 years ago,1,https://gamehag.com/img/rank/3.png
Free v papel,Keskinveiii,20,https://gamehag.com/forum/t/283382-free-v-papel,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite Battle Royale Season 2 ,Mete34,"",https://gamehag.com/forum/t/275240-fortnite-battle-royale-season-2-,2 years ago,5,https://gamehag.com/img/rank/2.png
can i do this?,originofheir,27,https://gamehag.com/forum/t/282207-can-i-do-this,2 years ago,3,https://gamehag.com/img/rank/2.png
What are ur TOP 3 fav skins,McPenguin37,34,https://gamehag.com/forum/t/280197-what-are-ur-top-3-fav-skins,2 years ago,2,https://gamehag.com/img/rank/2.png
favorite emote,McPenguin37,34,https://gamehag.com/forum/t/280814-favorite-emote1,2 years ago,5,https://gamehag.com/img/rank/2.png
favorite battle pass,McPenguin37,34,https://gamehag.com/forum/t/280816-favorite-battle-pass,2 years ago,3,https://gamehag.com/img/rank/2.png
Guys WHo can give me Fortnite Codes ?,Fearless0716,24,https://gamehag.com/forum/t/282360-guys-who-can-give-me-fortnite--codes-,2 years ago,7,https://gamehag.com/img/rank/2.png
Fortnite the best game!,abedharb,2,https://gamehag.com/forum/t/282342-fortnite-the-best-game2,2 years ago,2,https://gamehag.com/img/rank/4.png
favorite gun,FrancisOMG,18,https://gamehag.com/forum/t/280811-favorite-gun9,2 years ago,9,https://gamehag.com/img/rank/1.png
Fortnite is the best online game,hazza3101,2,https://gamehag.com/forum/t/281399-fortnite-is-the-best-online-game,2 years ago,2,https://gamehag.com/img/rank/2.png
Chapter 2 season 2 fortnite Battle royale,zakery_mckinney,15,https://gamehag.com/forum/t/282241-chapter-2-season-2-fortnite-battle-royale,2 years ago,1,https://gamehag.com/img/rank/2.png
Rate Fortnite,BusterKeaton15,23,https://gamehag.com/forum/t/271330-rate-fortnite,2 years ago,45,https://gamehag.com/img/rank/2.png
favorite season,LeeLego9,"",https://gamehag.com/forum/t/280818-favorite-season1,2 years ago,5,https://gamehag.com/img/rank/1.png
Awesome Fortnite Highlights,TheDanglelyGang,"",https://gamehag.com/forum/t/281248-awesome-fortnite-highlights,2 years ago,1,https://gamehag.com/img/rank/1.png
Favorite Ltm,receb_hasan,46,https://gamehag.com/forum/t/280810-favorite-ltm,2 years ago,2,https://gamehag.com/img/rank/1.png
What is your favourite skin?,K1BA4,22,https://gamehag.com/forum/t/280116-what-is-your-favourite-skin1,2 years ago,3,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
What is ur favourite season,Stonks666,"",https://gamehag.com/forum/t/280195-what-is-ur-favourite-season,2 years ago,1,https://gamehag.com/img/rank/1.png
FORTNITE E LEZZO,PLAYER78877,21,https://gamehag.com/forum/t/280155-fortnite-e-lezzo,2 years ago,2,https://gamehag.com/img/rank/3.png
Travis scott event in Fortnite,Stonks666,"",https://gamehag.com/forum/t/280143-travis-scott-event-in-fortnite,2 years ago,2,https://gamehag.com/img/rank/1.png
fortnite is dying?,upsmyheart,21,https://gamehag.com/forum/t/278336-fortnite-is-dying6,2 years ago,4,https://gamehag.com/img/rank/2.png
Fortnite Rating,HagenHansen,22,https://gamehag.com/forum/t/279423-fortnite-rating,2 years ago,2,https://gamehag.com/img/rank/1.png
epic games yapmış yapacağını,Ahmettunay,17,https://gamehag.com/forum/t/278772-epic-games-yapm-yapacan,2 years ago,1,https://gamehag.com/img/rank/2.png
Who misses og map ,fbizse,25,https://gamehag.com/forum/t/277787-who-misses-og-map-,2 years ago,5,https://gamehag.com/img/rank/1.png
What would you do with a million v bucks,IKONIKNINJA1238,"",https://gamehag.com/forum/t/277797-what-would-you-do-with-a-million-v-bucks,2 years ago,1,https://gamehag.com/img/rank/1.png
What do you think of the concert event?,botos_levente,"",https://gamehag.com/forum/t/277540-what-do-you-think-of-the-concert-event,2 years ago,2,https://gamehag.com/img/rank/1.png
How to be better at bulding?,RandomStuffMaker,22,https://gamehag.com/forum/t/277485-how-to-be-better-at-bulding,2 years ago,1,https://gamehag.com/img/rank/2.png
Who thinks that this game is still cool ?,GTixGirl,22,https://gamehag.com/forum/t/272760-who-thinks-that-this-game-is-still-cool-,2 years ago,16,https://gamehag.com/img/rank/2.png
Fortinte for kids CSGO for Legends,monark1,17,https://gamehag.com/forum/t/277160-fortinte-for-kids-csgo-for-legends,2 years ago,2,https://gamehag.com/img/rank/2.png
TopixOfFOrtnite,Vizi10cz,"",https://gamehag.com/forum/t/276631-topixoffortnite,2 years ago,1,https://gamehag.com/img/rank/2.png
Why do you play Fortnite?,noobington123,"",https://gamehag.com/forum/t/276351-why-do-you-play-fortnite2,2 years ago,2,https://gamehag.com/img/rank/2.png
why the fortnite fandom is so cringe ,Shirowx,23,https://gamehag.com/forum/t/275571-why-the-fortnite-fandom-is-so-cringe-,2 years ago,6,https://gamehag.com/img/rank/2.png
Fan Fortnite,Kralcho,23,https://gamehag.com/forum/t/275391-fan-fortnite,2 years ago,2,https://gamehag.com/img/rank/1.png
this game is fun?,PrestigeGot,16,https://gamehag.com/forum/t/271609-this-game-is-fun6,2 years ago,10,https://gamehag.com/img/rank/2.png
Ps4/Switch/Xbox error in Skye's room?,JefiedegamerNL,22,https://gamehag.com/forum/t/272122-ps4switchxbox-error-in-skyes-room,2 years ago,3,https://gamehag.com/img/rank/2.png
What's your favourite og place in the map?,JefiedegamerNL,22,https://gamehag.com/forum/t/272568-whats-your-favourite-og-place-in-the-map,2 years ago,5,https://gamehag.com/img/rank/2.png
free robux kids,bricktimes,16,https://gamehag.com/forum/t/272884-free-robux-kids,2 years ago,4,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Is Fortnite fun?,bricktimes,16,https://gamehag.com/forum/t/273854-is-fortnite-fun1,2 years ago,6,https://gamehag.com/img/rank/2.png
Fortnie - Opinions on Updates,DENO97,27,https://gamehag.com/forum/t/273661-fortnie---opinions-on-updates,2 years ago,1,https://gamehag.com/img/rank/3.png
What u get on Llama drop? :D,SuzmeKasar,18,https://gamehag.com/forum/t/273338-what-u-get-on-llama-drop-d,2 years ago,1,https://gamehag.com/img/rank/1.png
favorite Dance And Skins,animalbffchoco,"",https://gamehag.com/forum/t/272533-favorite-dance-and-skins,2 years ago,4,https://gamehag.com/img/rank/2.png
season 11 is a so good,ekbator2,15,https://gamehag.com/forum/t/272596-season-11-is-a-so-good,2 years ago,1,https://gamehag.com/img/rank/2.png
Whats your favorite skin?,SlickOta,25,https://gamehag.com/forum/t/272534-whats-your-favorite-skin5,2 years ago,1,https://gamehag.com/img/rank/2.png
What's the best settings for PC?,LAWRENCE11111,"",https://gamehag.com/forum/t/271742-whats-the-best-settings-for-pc,2 years ago,1,https://gamehag.com/img/rank/4.png
CSGO OR FORTNİTE???,Efegulbeyaz05,"",https://gamehag.com/forum/t/271621-csgo-or-fortnte,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite free acc for me?,abdullah_aadil,16,https://gamehag.com/forum/t/271724-fortnite-free-acc-for-me,2 years ago,1,https://gamehag.com/img/rank/1.png
Fortnite is good,sevy1,21,https://gamehag.com/forum/t/269059-fortnite-is-good1,2 years ago,8,https://gamehag.com/img/rank/2.png
Playing fortnite,Kc_Player121,26,https://gamehag.com/forum/t/270988-playing-fortnite,2 years ago,1,https://gamehag.com/img/rank/2.png
Nice man nice ,Enkalus1,"",https://gamehag.com/forum/t/270509-nice-man-nice-,2 years ago,2,https://gamehag.com/img/rank/2.png
Shoutgun or Sniper. Wich one?,Esad7878,16,https://gamehag.com/forum/t/270581-shoutgun-or-sniper-wich-one,2 years ago,1,https://gamehag.com/img/rank/2.png
Reply to my comment and i will give free accounts with proof,Qwertobz,4,https://gamehag.com/forum/t/52536-reply-to-my-comment-and-i-will-give-free-accounts-with-proof,4 years ago,7,https://gamehag.com/img/rank/6.png
I thought it died,Pk123456789,"",https://gamehag.com/forum/t/270062-i-thought-it-died,2 years ago,1,https://gamehag.com/img/rank/1.png
you love fortntie?,3amit8,24,https://gamehag.com/forum/t/269321-you-love-fortntie,2 years ago,2,https://gamehag.com/img/rank/2.png
Im better than fortnite and you are better than tfue,GoDlw,22,https://gamehag.com/forum/t/269656-im-better-than-fortnite-and-you-are-better-than-tfue,2 years ago,2,https://gamehag.com/img/rank/1.png
